countriesAndTerritories,geoId,countryterritoryCode,cases,deaths,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,date
United_Kingdom,UK,GBR,687,31,66647112.0,Europe,20.73008055,2020-06-21
United_Kingdom,UK,GBR,639,14,66647112.0,Europe,20.60704446,2020-06-22
United_Kingdom,UK,GBR,896,94,66647112.0,Europe,20.30245512,2020-06-23
United_Kingdom,UK,GBR,886,87,66647112.0,Europe,19.89433541,2020-06-24
United_Kingdom,UK,GBR,778,99,66647112.0,Europe,19.26265012,2020-06-25
United_Kingdom,UK,GBR,721,77,66647112.0,Europe,18.81851985,2020-06-26
United_Kingdom,UK,GBR,671,40,66647112.0,Europe,18.24685217,2020-06-27
United_Kingdom,UK,GBR,649,31,66647112.0,Europe,17.8852461,2020-06-28
United_Kingdom,UK,GBR,446,21,66647112.0,Europe,17.32108062,2020-06-29
United_Kingdom,UK,GBR,730,53,66647112.0,Europe,16.85144287,2020-06-30
United_Kingdom,UK,GBR,617,97,66647112.0,Europe,16.12372941,2020-07-01
United_Kingdom,UK,GBR,651,41,66647112.0,Europe,15.58057009,2020-07-02
United_Kingdom,UK,GBR,602,49,66647112.0,Europe,14.94288305,2020-07-03
United_Kingdom,UK,GBR,579,32,66647112.0,Europe,14.33220392,2020-07-04
United_Kingdom,UK,GBR,401,19,66647112.0,Europe,13.90307805,2020-07-05
United_Kingdom,UK,GBR,555,11,66647112.0,Europe,13.77704108,2020-07-06
United_Kingdom,UK,GBR,704,54,66647112.0,Europe,13.48895658,2020-07-07
United_Kingdom,UK,GBR,597,57,66647112.0,Europe,13.05532939,2020-07-08
United_Kingdom,UK,GBR,693,31,66647112.0,Europe,12.92779198,2020-07-09
United_Kingdom,UK,GBR,715,34,66647112.0,Europe,12.91878934,2020-07-10
United_Kingdom,UK,GBR,565,17,66647112.0,Europe,12.75974269,2020-07-11
United_Kingdom,UK,GBR,442,9,66647112.0,Europe,12.44915159,2020-07-12
United_Kingdom,UK,GBR,361,10,66647112.0,Europe,12.32161418,2020-07-13
United_Kingdom,UK,GBR,726,44,66647112.0,Europe,12.31561242,2020-07-14
United_Kingdom,UK,GBR,685,26,66647112.0,Europe,12.41764234,2020-07-15
United_Kingdom,UK,GBR,772,24,66647112.0,Europe,12.5991956,2020-07-16
United_Kingdom,UK,GBR,704,26,66647112.0,Europe,12.75224049,2020-07-17
United_Kingdom,UK,GBR,569,9,66647112.0,Europe,12.73723609,2020-07-18
United_Kingdom,UK,GBR,493,11,66647112.0,Europe,12.87527658,2020-07-19
United_Kingdom,UK,GBR,413,10,66647112.0,Europe,12.66221408,2020-07-20
United_Kingdom,UK,GBR,793,25,66647112.0,Europe,12.79575325,2020-07-21
United_Kingdom,UK,GBR,751,17,66647112.0,Europe,13.02682103,2020-07-22
United_Kingdom,UK,GBR,773,9,66647112.0,Europe,13.14685624,2020-07-23
United_Kingdom,UK,GBR,731,32,66647112.0,Europe,13.17086328,2020-07-24
United_Kingdom,UK,GBR,667,15,66647112.0,Europe,13.32390817,2020-07-25
United_Kingdom,UK,GBR,421,8,66647112.0,Europe,13.29239893,2020-07-26
United_Kingdom,UK,GBR,371,3,66647112.0,Europe,13.30740333,2020-07-27
United_Kingdom,UK,GBR,70,21,66647112.0,Europe,12.32311462,2020-07-28
United_Kingdom,UK,GBR,763,34,66647112.0,Europe,12.44014894,2020-07-29
United_Kingdom,UK,GBR,846,0,66647112.0,Europe,12.55118151,2020-07-30
United_Kingdom,UK,GBR,880,20,66647112.0,Europe,12.81525897,2020-07-31
United_Kingdom,UK,GBR,771,13,66647112.0,Europe,13.11834787,2020-08-01
United_Kingdom,UK,GBR,743,5,66647112.0,Europe,13.4934579,2020-08-02
United_Kingdom,UK,GBR,928,1,66647112.0,Europe,14.26618456,2020-08-03
United_Kingdom,UK,GBR,670,18,66647112.0,Europe,14.08163042,2020-08-04
United_Kingdom,UK,GBR,891,14,66647112.0,Europe,14.29169204,2020-08-05
United_Kingdom,UK,GBR,950,18,66647112.0,Europe,14.55726994,2020-08-06
United_Kingdom,UK,GBR,871,12,66647112.0,Europe,14.76733155,2020-08-07
United_Kingdom,UK,GBR,758,3,66647112.0,Europe,14.9038716,2020-08-08
United_Kingdom,UK,GBR,1062,5,66647112.0,Europe,15.86565371,2020-08-09
United_Kingdom,UK,GBR,816,18,66647112.0,Europe,16.53334956,2020-08-10
United_Kingdom,UK,GBR,1148,13,66647112.0,Europe,18.150824,2020-08-11
United_Kingdom,UK,GBR,1009,20,66647112.0,Europe,18.51993227,2020-08-12
United_Kingdom,UK,GBR,1129,18,66647112.0,Europe,18.94455682,2020-08-13
United_Kingdom,UK,GBR,1440,11,66647112.0,Europe,19.78480328,2020-08-14
United_Kingdom,UK,GBR,1077,3,66647112.0,Europe,20.24393795,2020-08-15
United_Kingdom,UK,GBR,1040,5,66647112.0,Europe,20.68956866,2020-08-16
United_Kingdom,UK,GBR,713,3,66647112.0,Europe,20.36697404,2020-08-17
United_Kingdom,UK,GBR,1089,12,66647112.0,Europe,20.99565845,2020-08-18
United_Kingdom,UK,GBR,812,16,66647112.0,Europe,20.87712368,2020-08-19
United_Kingdom,UK,GBR,1182,6,66647112.0,Europe,21.22522578,2020-08-20
United_Kingdom,UK,GBR,1033,2,66647112.0,Europe,21.46829708,2020-08-21
United_Kingdom,UK,GBR,1288,18,66647112.0,Europe,22.26353034,2020-08-22
United_Kingdom,UK,GBR,1041,6,66647112.0,Europe,22.2320211,2020-08-23
United_Kingdom,UK,GBR,972,4,66647112.0,Europe,22.46608975,2020-08-24
United_Kingdom,UK,GBR,1184,16,66647112.0,Europe,22.5201056,2020-08-25
United_Kingdom,UK,GBR,1048,16,66647112.0,Europe,22.57862276,2020-08-26
United_Kingdom,UK,GBR,1522,12,66647112.0,Europe,23.16829572,2020-08-27
United_Kingdom,UK,GBR,1276,9,66647112.0,Europe,22.92222355,2020-08-28
United_Kingdom,UK,GBR,1108,12,66647112.0,Europe,22.96873719,2020-08-29
United_Kingdom,UK,GBR,1715,1,66647112.0,Europe,23.98153426,2020-08-30
United_Kingdom,UK,GBR,1406,2,66647112.0,Europe,25.02133926,2020-08-31
United_Kingdom,UK,GBR,1295,3,66647112.0,Europe,25.33042992,2020-09-01
United_Kingdom,UK,GBR,1508,10,66647112.0,Europe,26.37473624,2020-09-02
United_Kingdom,UK,GBR,1735,13,66647112.0,Europe,27.20447962,2020-09-03
United_Kingdom,UK,GBR,1940,10,66647112.0,Europe,28.5653788,2020-09-04
United_Kingdom,UK,GBR,1813,12,66647112.0,Europe,29.35310985,2020-09-05
United_Kingdom,UK,GBR,2988,2,66647112.0,Europe,32.27446675,2020-09-06
United_Kingdom,UK,GBR,2948,3,66647112.0,Europe,35.2393364,2020-09-07
United_Kingdom,UK,GBR,2460,32,66647112.0,Europe,37.15389798,2020-09-08
United_Kingdom,UK,GBR,2659,8,66647112.0,Europe,39.571107,2020-09-09
United_Kingdom,UK,GBR,2919,14,66647112.0,Europe,41.66722183,2020-09-10
United_Kingdom,UK,GBR,3539,6,66647112.0,Europe,45.0627178,2020-09-11
United_Kingdom,UK,GBR,3497,9,66647112.0,Europe,48.64726922,2020-09-12
United_Kingdom,UK,GBR,3330,5,66647112.0,Europe,51.07047999,2020-09-13
United_Kingdom,UK,GBR,2621,9,66647112.0,Europe,52.89351473,2020-09-14
United_Kingdom,UK,GBR,3103,27,66647112.0,Europe,55.60631044,2020-09-15
United_Kingdom,UK,GBR,3991,20,66647112.0,Europe,59.33190323,2020-09-16
United_Kingdom,UK,GBR,3395,21,66647112.0,Europe,61.82263381,2020-09-17
United_Kingdom,UK,GBR,4322,27,66647112.0,Europe,65.39668215,2020-09-18
United_Kingdom,UK,GBR,4422,27,66647112.0,Europe,69.3113304,2020-09-19
United_Kingdom,UK,GBR,3899,18,66647112.0,Europe,70.67823134,2020-09-20
United_Kingdom,UK,GBR,4368,11,66647112.0,Europe,72.80885629,2020-09-21
United_Kingdom,UK,GBR,4926,37,66647112.0,Europe,76.5089416,2020-09-22
United_Kingdom,UK,GBR,6178,37,66647112.0,Europe,81.78899035,2020-09-23
United_Kingdom,UK,GBR,6634,40,66647112.0,Europe,87.36312535,2020-09-24
United_Kingdom,UK,GBR,6873,34,66647112.0,Europe,92.36559268,2020-09-25
United_Kingdom,UK,GBR,6041,35,66647112.0,Europe,96.18271231,2020-09-26
United_Kingdom,UK,GBR,5692,17,66647112.0,Europe,99.72675185,2020-09-27
United_Kingdom,UK,GBR,4044,13,66647112.0,Europe,101.86187813,2020-09-28
United_Kingdom,UK,GBR,7143,71,66647112.0,Europe,107.92365617,2020-09-29
United_Kingdom,UK,GBR,7108,71,66647112.0,Europe,112.60052799,2020-09-30
United_Kingdom,UK,GBR,6914,59,66647112.0,Europe,117.88057673,2020-10-01
United_Kingdom,UK,GBR,6968,66,66647112.0,Europe,121.85074126,2020-10-02
United_Kingdom,UK,GBR,12871,49,66647112.0,Europe,134.52795974,2020-10-03
United_Kingdom,UK,GBR,22961,33,66647112.0,Europe,163.1293491,2020-10-04
United_Kingdom,UK,GBR,12593,19,66647112.0,Europe,175.470469,2020-10-05
United_Kingdom,UK,GBR,14542,76,66647112.0,Europe,189.89870109,2020-10-06
United_Kingdom,UK,GBR,14162,70,66647112.0,Europe,201.87821492,2020-10-07
United_Kingdom,UK,GBR,17540,77,66647112.0,Europe,218.24201475,2020-10-08
United_Kingdom,UK,GBR,13864,87,66647112.0,Europe,228.73159155,2020-10-09
United_Kingdom,UK,GBR,15165,81,66647112.0,Europe,242.42160711,2020-10-10
United_Kingdom,UK,GBR,12872,65,66647112.0,Europe,253.19476709,2020-10-11
United_Kingdom,UK,GBR,13972,50,66647112.0,Europe,268.09113649,2020-10-12
United_Kingdom,UK,GBR,17232,143,66647112.0,Europe,283.22907675,2020-10-13
United_Kingdom,UK,GBR,19724,137,66647112.0,Europe,302.15862917,2020-10-14
United_Kingdom,UK,GBR,18978,138,66647112.0,Europe,320.25993865,2020-10-15
United_Kingdom,UK,GBR,15635,136,66647112.0,Europe,333.26425307,2020-10-16
United_Kingdom,UK,GBR,16171,150,66647112.0,Europe,338.21570543,2020-10-17
United_Kingdom,UK,GBR,16981,67,66647112.0,Europe,329.24307358,2020-10-18
United_Kingdom,UK,GBR,18803,80,66647112.0,Europe,338.56080666,2020-10-19
United_Kingdom,UK,GBR,21330,241,66647112.0,Europe,348.74579412,2020-10-20
United_Kingdom,UK,GBR,26687,191,66647112.0,Europe,367.53880648,2020-10-21
United_Kingdom,UK,GBR,21238,189,66647112.0,Europe,373.08743401,2020-10-22
United_Kingdom,UK,GBR,20531,224,66647112.0,Europe,383.09086821,2020-10-23
United_Kingdom,UK,GBR,23012,174,66647112.0,Europe,394.86482175,2020-10-24
United_Kingdom,UK,GBR,19790,151,66647112.0,Europe,405.24486642,2020-10-25
United_Kingdom,UK,GBR,20890,102,66647112.0,Europe,415.6249111,2020-10-26
United_Kingdom,UK,GBR,22885,367,66647112.0,Europe,424.10689904,2020-10-27
United_Kingdom,UK,GBR,24700,310,66647112.0,Europe,431.57308902,2020-10-28
United_Kingdom,UK,GBR,23065,280,66647112.0,Europe,437.70538774,2020-10-29
United_Kingdom,UK,GBR,24405,274,66647112.0,Europe,450.8642475,2020-10-30
United_Kingdom,UK,GBR,21915,326,66647112.0,Europe,459.48277549,2020-10-31
United_Kingdom,UK,GBR,23254,162,66647112.0,Europe,468.89503629,2020-11-01
United_Kingdom,UK,GBR,18950,136,66647112.0,Europe,469.11560099,2020-11-02
United_Kingdom,UK,GBR,20018,397,66647112.0,Europe,467.14702356,2020-11-03
United_Kingdom,UK,GBR,25177,492,66647112.0,Europe,464.881359,2020-11-04
United_Kingdom,UK,GBR,24138,378,66647112.0,Europe,469.23263532,2020-11-05
United_Kingdom,UK,GBR,23287,355,66647112.0,Europe,473.36784826,2020-11-06
United_Kingdom,UK,GBR,24957,413,66647112.0,Europe,476.28620427,2020-11-07
United_Kingdom,UK,GBR,20572,156,66647112.0,Europe,477.45954843,2020-11-08
United_Kingdom,UK,GBR,21350,194,66647112.0,Europe,478.14975088,2020-11-09
United_Kingdom,UK,GBR,20412,532,66647112.0,Europe,474.4391625,2020-11-10
United_Kingdom,UK,GBR,22950,595,66647112.0,Europe,471.8133923,2020-11-11
United_Kingdom,UK,GBR,33470,563,66647112.0,Europe,487.42547164,2020-11-12
United_Kingdom,UK,GBR,27301,376,66647112.0,Europe,491.7707462,2020-11-13
United_Kingdom,UK,GBR,26860,462,66647112.0,Europe,499.19042253,2020-11-14
United_Kingdom,UK,GBR,24962,168,66647112.0,Europe,501.75317424,2020-11-15
United_Kingdom,UK,GBR,21363,213,66647112.0,Europe,505.37373622,2020-11-16
United_Kingdom,UK,GBR,20051,598,66647112.0,Europe,505.42325075,2020-11-17
United_Kingdom,UK,GBR,19609,529,66647112.0,Europe,497.06880022,2020-11-18
United_Kingdom,UK,GBR,22915,501,66647112.0,Europe,495.23376197,2020-11-19
United_Kingdom,UK,GBR,20252,511,66647112.0,Europe,490.67992624,2020-11-20
